N,t,CD_mse,DS_mse,GPA_CD_mse,GPA_DS_mse,CD_time,DS_time,GPA_CD_time,GPA_DS_time
500,78,0.03045034408569336,0.006092875003814697,0.03034078121185303,0.006107722520828247,0.7489429807662964,0.7500664496421814,0.0005286598205566407,0.0004818582534790039
500,79,0.03195380926132202,0.006686920523643494,0.03180521965026856,0.0066215163469314576,0.739825406074524,0.7409274554252625,0.0005130314826965332,0.00046277761459350585
500,80,0.0324885082244873,0.006111892461776733,0.03239417791366577,0.0061343789100646974,0.7664741683006286,0.7676176404953003,0.0005353951454162598,0.0004876708984375
500,81,0.03069592237472534,0.006063653826713562,0.030606937408447266,0.006078518629074096,0.775257773399353,0.7764159774780274,0.0005420494079589844,0.0004964303970336914
500,82,0.030586981773376466,0.006253157258033753,0.030540120601654053,0.0062875735759735105,0.7693401169776917,0.7705241131782532,0.0005690622329711914,0.0005198311805725097
500,83,0.03081270694732666,0.006816705465316772,0.030688652992248534,0.0067899197340011595,0.7335187149047852,0.7346176385879517,0.0005027341842651367,0.0004573512077331543
500,84,0.03156604766845703,0.006562649011611938,0.0312742805480957,0.006382365226745606,0.7243099522590637,0.725402386188507,0.0004960584640502929,0.00045006275177001954
500,85,0.03150139808654785,0.006425611972808838,0.03155492305755615,0.006570977568626404,0.7180839085578918,0.7191721749305725,0.0004998493194580078,0.00045541524887084963
500,86,0.030858471393585205,0.006420789361000061,0.030755953788757326,0.006439427733421326,0.711969530582428,0.7130510187149048,0.00048527002334594724,0.0004381752014160156
500,87,0.03148981809616089,0.0068702870607376095,0.03123549222946167,0.006711952686309815,0.7481570148468017,0.7493113684654236,0.0005365896224975586,0.0004865598678588867
500,88,0.033085858821868895,0.006874933838844299,0.03288145303726196,0.006769684553146363,0.7607871961593627,0.7619410014152527,0.0005291247367858887,0.00048131465911865234
500,89,0.029955713748931884,0.00612997829914093,0.029793236255645752,0.006075388789176941,0.7617678928375244,0.7628881788253784,0.000521707534790039,0.00047687530517578127
500,90,0.030862419605255126,0.006764455437660217,0.030849084854125977,0.006885764002799988,0.7629359292984009,0.7640908885002137,0.0005313491821289062,0.00048488855361938476
500,91,0.029879765510559084,0.0066345536708831785,0.02959054470062256,0.0064280909299850465,0.7747633790969849,0.7758997654914856,0.0005269813537597657,0.0004778289794921875
500,92,0.028951539993286132,0.005756252408027649,0.02885728597640991,0.00578518271446228,0.7451868486404419,0.7463194513320923,0.0005256485939025879,0.0004794025421142578
500,93,0.03201353788375855,0.008822292685508729,0.031973087787628175,0.008873672485351562,0.76142324924469,0.7625497317314148,0.0005171608924865723,0.00046912193298339846
500,94,0.030512824058532714,0.006511549949645996,0.030387403964996337,0.0064944463968276975,0.7415245580673218,0.7426008248329162,0.0004885363578796387,0.0004436111450195313
500,95,0.030322914123535157,0.005960337519645691,0.030239582061767578,0.0059900045394897464,0.7418166041374207,0.7429154753684998,0.0004984092712402344,0.0004557180404663086
500,96,0.02973398447036743,0.006242094039916993,0.02944523811340332,0.006041841506958008,0.7537199449539185,0.7548287630081176,0.000502784252166748,0.00045884370803833007
500,97,0.03161626100540161,0.007719864845275879,0.031454424858093265,0.007648458480834961,0.7844182324409484,0.7855645680427551,0.0005262899398803711,0.0004776787757873535
500,98,0.02964146137237549,0.007545073628425598,0.0293224573135376,0.007315740585327148,0.7473654866218566,0.7484587168693543,0.0005011534690856933,0.00045763492584228516
500,99,0.032612237930297855,0.007217272520065308,0.03230350732803345,0.0070426869392395015,0.7519363164901733,0.7530308794975281,0.0005005335807800293,0.0004578208923339844
1000,0,0.017157185077667236,0.00454328179359436,0.01707345724105835,0.004488488137722016,1.3851717877388001,1.3862702894210814,0.0005617117881774902,0.00044846534729003906
1000,1,0.01672686815261841,0.004525248408317566,0.016670762300491332,0.004518969058990479,1.4159024024009705,1.4171050143241883,0.0005055522918701172,0.00044785022735595705
1000,2,0.017808496952056885,0.0048699301481246945,0.017709059715270994,0.004816201031208039,1.4084660363197328,1.409590971469879,0.000510408878326416,0.0004605364799499512
1000,3,0.01898169279098511,0.0059133172035217285,0.01904902458190918,0.0060401993989944456,1.3537146186828612,1.3547993183135987,0.0004853057861328125,0.0004385709762573242
1000,4,0.017989904880523683,0.005078197121620178,0.018001139163970947,0.005143399834632873,1.3935889434814452,1.3947004342079163,0.0005169820785522461,0.000468897819519043
1000,5,0.017407004833221437,0.004448497295379638,0.017366675138473512,0.0044671276211738584,1.4306364703178405,1.4317293643951416,0.0004931354522705078,0.00044569730758666995
1000,6,0.0182000994682312,0.006027897000312805,0.017919073104858397,0.005804259181022644,1.409807813167572,1.4109069061279298,0.0004983758926391602,0.0004477500915527344
1000,7,0.01776291012763977,0.005001600384712219,0.017803895473480224,0.005098167061805725,1.3771003699302673,1.378205509185791,0.0004984021186828613,0.00045064210891723635
1000,8,0.01867011547088623,0.006013410091400146,0.018538767099380495,0.0059363991022109985,1.422417366504669,1.423512318134308,0.0004922389984130859,0.00044565677642822266
1000,9,0.0186739182472229,0.005862484574317932,0.01855592966079712,0.005806379914283752,1.42589745759964,1.4269933128356933,0.0004902243614196778,0.0004425191879272461
1000,10,0.018402905464172364,0.005257106423377991,0.01829626679420471,0.005195677876472473,1.4143301701545716,1.415439133644104,0.0005029749870300293,0.0004524970054626465
1000,11,0.016910616159439087,0.00495773434638977,0.016885474920272828,0.005001171231269836,1.4176037526130676,1.4187044095993042,0.000495312213897705,0.00044934511184692384
1000,12,0.018192903995513918,0.005097895860671997,0.01810934901237488,0.005057160258293152,1.407916328907013,1.4090100669860839,0.0004913949966430664,0.0004429912567138672
1000,13,0.018888150453567506,0.006636411547660827,0.019044021368026732,0.006853922605514527,1.419786925315857,1.4208675408363343,0.0004837203025817871,0.0004387044906616211
1000,14,0.01684492588043213,0.004415206909179688,0.0168220055103302,0.004448071718215942,1.4154308128356934,1.416676344871521,0.0005260634422302246,0.00046583175659179686
1000,15,0.017491534948349,0.006016374230384826,0.01732361674308777,0.00588462233543396,1.378357434272766,1.3794608783721924,0.0004959535598754882,0.0004488086700439453
1000,16,0.01827842116355896,0.005370605587959289,0.018022810220718385,0.005153751373291016,1.3983609056472779,1.3995113015174865,0.0005025553703308105,0.0004559826850891113
1000,17,0.01700121283531189,0.0057491171360015865,0.017032390832901,0.005821945667266845,1.3330328702926635,1.334062795639038,0.000477147102355957,0.00043294191360473635
1000,18,0.01699483275413513,0.004629315137863159,0.016915987730026245,0.004596499800682068,1.3679693150520325,1.368997538089752,0.0004718327522277832,0.0004287290573120117
1000,19,0.018681734800338745,0.006141812205314636,0.018545432090759276,0.006053004264831543,1.3829804921150208,1.3840088272094726,0.00047202348709106444,0.0004265761375427246
1000,20,0.017331758737564085,0.004927820563316345,0.01734443545341492,0.005011107325553894,1.3851396918296814,1.386172535419464,0.0004742717742919922,0.0004297947883605957
1000,21,0.016731747388839723,0.004236997663974762,0.016692465543746947,0.004254295229911804,1.4049472784996033,1.4059831619262695,0.0004726934432983398,0.0004272603988647461
1000,22,0.019292256832122802,0.0064312958717346195,0.019175550937652587,0.0063678503036499025,1.3693534588813783,1.3703803968429566,0.0004755401611328125,0.00043379545211791993
1000,23,0.017794787883758545,0.00507381796836853,0.017722740173339843,0.00504726231098175,1.394165461063385,1.3951856064796448,0.0004675865173339844,0.00042520999908447266
1000,24,0.017489936351776123,0.006168443560600281,0.017470505237579346,0.006192047595977784,1.3544685053825378,1.355508372783661,0.00047575950622558594,0.0004347753524780273
1000,25,0.018611687421798705,0.005816324353218078,0.01849993586540222,0.005739359259605408,1.3753024816513062,1.3763393115997316,0.0004860687255859375,0.00043755292892456055
1000,26,0.015920253992080687,0.003986926674842834,0.01587890386581421,0.004006596803665161,1.3591610193252563,1.3601758122444152,0.0004723668098449707,0.00043096542358398435
1000,27,0.017842530012130736,0.005893407464027405,0.017726012468338014,0.005837996602058411,1.3431658124923707,1.3441729760169983,0.0004627084732055664,0.00041899204254150393
1000,28,0.019870139360427856,0.007026685476303101,0.01903558015823364,0.006217166185379029,1.3613583779335021,1.3624568033218383,0.0004935526847839356,0.0004427361488342285
1000,29,0.018314592838287354,0.005056115984916687,0.018311659097671507,0.005089691877365112,1.4054328179359437,1.4064559435844421,0.0004713177680969238,0.00042973756790161134
1000,30,0.017005308866500854,0.004202158749103546,0.01697166442871094,0.004218380451202392,1.3272112917900085,1.328240909576416,0.000477752685546875,0.0004350638389587402
1000,31,0.018406339883804322,0.005552898049354553,0.01804104685783386,0.005228260159492492,1.340048234462738,1.3410740852355958,0.00048185348510742187,0.0004387974739074707
1000,32,0.017546541690826416,0.0047816851735115054,0.017413842678070068,0.004702962040901184,1.3665702843666077,1.3675797295570373,0.0004702091217041016,0.00042893886566162107
1000,33,0.018076051473617554,0.005396096110343933,0.01779124975204468,0.0051560324430465695,1.369898991584778,1.3709222841262818,0.0004767131805419922,0.00043177127838134766
1000,34,0.01776672601699829,0.005579122900962829,0.01742685079574585,0.0052592426538467405,1.3834040665626526,1.3844509983062745,0.0004898333549499512,0.00044747829437255857
1000,35,0.01840650200843811,0.00569538950920105,0.01815575361251831,0.0054894983768463135,1.398108503818512,1.3991244053840637,0.00046608209609985354,0.00042325258255004883
1000,36,0.017577651739120483,0.004519815742969513,0.017555229663848877,0.004548721611499786,1.377236807346344,1.3782963061332703,0.0005015850067138672,0.0004570889472961426
1000,37,0.017512702941894533,0.0049371284246444705,0.017636277675628663,0.005102923512458802,1.34799289226532,1.3489990425109863,0.0004661989212036133,0.0004239368438720703
1000,38,0.017988951206207277,0.005244091153144836,0.017982164621353148,0.005296993851661682,1.3785665869712829,1.3796097755432128,0.0004850029945373535,0.0004413366317749023
1000,39,0.018776886463165283,0.006440458297729493,0.01885153293609619,0.006580550074577331,1.3796254992485046,1.3806404447555543,0.00046593189239501953,0.00041981220245361327
1000,40,0.018188581466674805,0.006598520874977112,0.017761999368667604,0.00619855284690857,1.325762734413147,1.326784303188324,0.000467681884765625,0.00042479276657104493
1000,41,0.017246428728103638,0.004454977810382843,0.017214746475219728,0.004488483369350434,1.352611119747162,1.3536164259910584,0.0004625988006591797,0.00042023897171020505
1000,42,0.017866801023483276,0.0044576930999755855,0.01782922863960266,0.004476982057094574,1.3658232712745666,1.3668321251869202,0.0004678654670715332,0.00042519092559814456
1000,43,0.01676137924194336,0.004881040155887604,0.016732910871505736,0.00488942950963974,1.375097589492798,1.3761234951019288,0.0004773139953613281,0.00043480157852172853
1000,44,0.018925653696060182,0.005946545004844666,0.018493428230285644,0.005547651648521423,1.3753060841560363,1.376317777633667,0.00046919584274291993,0.0004249286651611328
1000,45,0.01962089419364929,0.007395712733268738,0.019176602363586426,0.007003070116043091,1.3916275119781494,1.3926581931114197,0.00047672510147094726,0.0004349374771118164
1000,46,0.018508358001708983,0.006228649020195007,0.018448545932769775,0.0062180376052856446,1.4480468487739564,1.4491195344924928,0.0005057549476623535,0.00045996904373168945
1000,47,0.01885221242904663,0.006147212386131287,0.018832390308380128,0.006156715154647827,1.394862015247345,1.3958828902244569,0.00047135114669799805,0.00042639970779418946
1000,48,0.018235889673233033,0.006287211179733276,0.018211240768432616,0.006306535601615906,1.3848711371421814,1.3858999609947205,0.0004787397384643555,0.00043364763259887693
1000,49,0.017859400510787965,0.00604939877986908,0.017456401586532593,0.005672189593315125,1.3457289290428163,1.3467376947402954,0.0004688405990600586,0.000427548885345459
1000,50,0.017647005319595337,0.006158918142318726,0.01749048352241516,0.006053693294525146,1.3530961847305298,1.3541160488128663,0.0004715681076049805,0.0004281711578369141
1000,51,0.01760434150695801,0.0049068832397460935,0.017541693449020387,0.004886744022369385,1.3739524507522582,1.374979076385498,0.0004820084571838379,0.000438385009765625
1000,52,0.019027453660964967,0.006408219337463379,0.018444806337356567,0.005859118700027466,1.3564632081985473,1.3574666357040406,0.00046790599822998046,0.0004283452033996582
1000,53,0.01781595468521118,0.00534489631652832,0.01734894871711731,0.004900243282318115,1.3817500352859498,1.3827608251571655,0.00046808958053588866,0.00042687177658081056
1000,54,0.018341705799102784,0.006272317171096802,0.01830083131790161,0.006250891089439392,1.379692108631134,1.3807132959365844,0.00047452926635742186,0.00043227434158325193
1000,55,0.01804867625236511,0.005059134364128113,0.01796099662780762,0.005027837157249451,1.3959617948532104,1.3970114636421203,0.000493316650390625,0.00044747352600097654
1000,56,0.018003820180892943,0.004890246689319611,0.01797985315322876,0.004924326241016388,1.3944869065284728,1.3955092096328736,0.0004804539680480957,0.000436551570892334
1000,57,0.01862873077392578,0.005947660803794861,0.01829508900642395,0.005654032230377197,1.3473050951957704,1.3483178305625916,0.0004720354080200195,0.0004277324676513672
1000,58,0.018105976581573487,0.005904214382171631,0.01761789560317993,0.005459363460540771,1.3922629737854004,1.393341829776764,0.00048299551010131834,0.0004337620735168457
1000,59,0.017119780778884888,0.0049298986792564396,0.017108322381973268,0.004968083500862122,1.396866536140442,1.39789715051651,0.0004813551902770996,0.0004370522499084473
1000,60,0.018132354021072387,0.006159529685974121,0.017883194684982298,0.00593738317489624,1.3650216579437255,1.3660598802566528,0.0004895305633544921,0.0004427671432495117
1000,61,0.017471224069595337,0.006241270303726196,0.01762890338897705,0.006442998051643372,1.3739210653305054,1.3749279808998107,0.00046720504760742185,0.00042409658432006835
1000,62,0.01749282479286194,0.005595277547836303,0.017684407234191894,0.005845065116882324,1.375960795879364,1.3769676327705382,0.0004661297798156738,0.0004244732856750488
1000,63,0.017224810123443603,0.005299357771873474,0.01704234004020691,0.005151941180229187,1.3798066830635072,1.3808225989341736,0.0004730653762817383,0.0004285573959350586
1000,64,0.01791886329650879,0.00635148286819458,0.017266297340393068,0.005727266073226929,1.3745089268684387,1.3755212593078614,0.00047053098678588866,0.0004247641563415527
1000,65,0.017707149982452392,0.00518928050994873,0.017680686712265015,0.005243103504180908,1.3968361592292786,1.397868332862854,0.0004742693901062012,0.00042922258377075194
1000,66,0.018042443990707396,0.0045740044116973876,0.01802231788635254,0.004623278975486755,1.3932748937606811,1.3942995476722717,0.00047483682632446287,0.00043168306350708005
1000,67,0.017834728956222533,0.005104571580886841,0.017897509336471558,0.005214091539382935,1.3869780111312866,1.3880031681060792,0.0004821705818176269,0.00043794155120849607
1000,68,0.017365587949752806,0.0053504550457000736,0.017037694454193116,0.005055024027824402,1.3653203535079956,1.3663503265380859,0.0004769182205200195,0.00043251991271972654
1000,69,0.018787604570388795,0.005552624464035034,0.018839558362960817,0.005657116174697876,1.3659515905380248,1.3669609999656678,0.00046733617782592776,0.00042433977127075194
1000,70,0.017315188646316527,0.006204326152801514,0.01692208170890808,0.005850992202758789,1.3932085704803467,1.3942311382293702,0.000472407341003418,0.0004279160499572754
1000,71,0.01709492802619934,0.004493620693683625,0.017058361768722535,0.004503312408924103,1.4001656913757323,1.401179986000061,0.0004675865173339844,0.0004260158538818359
1000,72,0.01767979860305786,0.005193672776222229,0.017630672454833983,0.005184661746025086,1.351073591709137,1.3520891499519347,0.00046661376953125,0.00042233705520629885
1000,73,0.019268902540206908,0.0067070889472961425,0.01926998496055603,0.006757553219795227,1.3845887780189514,1.3857292127609253,0.0004880070686340332,0.0004355478286743164
1000,74,0.018388199806213378,0.005659070611000061,0.018362387418746948,0.005686792731285095,1.3357403802871703,1.3367695546150207,0.0004728174209594727,0.00042717933654785157
1000,75,0.01850486993789673,0.005606994032859802,0.018255414962768553,0.005389120578765869,1.3441119551658631,1.3451271653175354,0.00047415733337402344,0.0004315185546875
1000,76,0.018413268327713013,0.0054581546783447265,0.018132189512252806,0.005233139395713806,1.2744846272468566,1.2754941844940186,0.00047133207321166994,0.0004273676872253418
1000,77,0.018233437538146973,0.0059762424230575565,0.018397241830825806,0.006183949112892151,1.3868690466880798,1.3878881025314331,0.00047664403915405275,0.0004325366020202637
1000,78,0.018742014169692994,0.005370007157325745,0.018297126293182375,0.004962957799434662,1.3684514784812927,1.3694759702682495,0.0004770350456237793,0.000431668758392334
1000,79,0.01870156526565552,0.006303861141204834,0.018628551959991455,0.006266245245933532,1.376351237297058,1.3773710322380066,0.0004753255844116211,0.000429682731628418
1000,80,0.018972594738006592,0.005482333302497863,0.018951270580291748,0.0055142295360565185,1.3686542105674744,1.369672348499298,0.00047311067581176755,0.00042943239212036135
1000,81,0.016541801691055298,0.0044614291191101075,0.016472806930541994,0.004450709521770477,1.3483562636375428,1.3493745160102844,0.00047249794006347655,0.0004294562339782715
1000,82,0.01735718607902527,0.004539924263954162,0.01733783006668091,0.0045789706707000735,1.391230354309082,1.3922510170936584,0.00047317028045654294,0.0004306507110595703
1000,83,0.017425591945648192,0.005248716473579407,0.016995893716812135,0.004869606494903565,1.3391667461395265,1.3401622414588927,0.0004607248306274414,0.0004199361801147461
1000,84,0.018296371698379516,0.005540627837181091,0.01827970027923584,0.005580565929412842,1.363714065551758,1.364731297492981,0.00047075510025024414,0.000427701473236084
1000,85,0.015856372117996217,0.003913845121860504,0.015821374654769897,0.003936213254928589,1.359425160884857,1.3604204225540162,0.00046560764312744143,0.00042443037033081056
1000,86,0.015918039083480835,0.004145157039165497,0.015929996967315674,0.0042007449269294735,1.4129562735557557,1.4139805603027344,0.0004795694351196289,0.0004345417022705078
1000,87,0.01752263069152832,0.004703040719032287,0.017414109706878664,0.004632928371429443,1.385706720352173,1.3867203164100648,0.00046673059463500974,0.00042528629302978515
1000,88,0.01774461507797241,0.004766139388084412,0.017482379674911497,0.004566220939159394,1.4025786638259887,1.4036147379875183,0.0004833650588989258,0.0004370307922363281
1000,89,0.017837096452713013,0.005192426443099976,0.01772456765174866,0.005147919654846191,1.3860250234603881,1.387040388584137,0.00046758174896240236,0.0004229855537414551
1000,90,0.015926638841629027,0.004450372159481048,0.015919045209884644,0.004475993812084198,1.380730173587799,1.3817463040351867,0.000472259521484375,0.0004274129867553711
1000,91,0.01724380373954773,0.0051689988374710085,0.017326295375823975,0.0052945494651794435,1.406257200241089,1.4072812128067016,0.0004776930809020996,0.00043413162231445315
1000,92,0.016566303968429567,0.005490155816078186,0.016517051458358765,0.005501324534416199,1.3545346355438233,1.3555299472808837,0.00046667337417602536,0.0004230856895446777
1000,93,0.018766727447509766,0.006624728441238403,0.01887763500213623,0.006777376532554626,1.3590696883201598,1.3600669813156128,0.000468449592590332,0.0004274296760559082
1000,94,0.017862787246704103,0.004943587183952332,0.017764081954956056,0.004892090260982513,1.37309832572937,1.3741142129898072,0.00047496318817138674,0.00043053388595581054
1000,95,0.019455956220626833,0.0050689208507537845,0.019339057207107543,0.005016915798187256,1.4091972875595093,1.4102175450325012,0.000472264289855957,0.0004278421401977539
1000,96,0.016521750688552855,0.004391898512840271,0.01649040699005127,0.004423237442970276,1.3362678599357605,1.3372937726974488,0.0004787898063659668,0.00043502330780029294
1000,97,0.01683897852897644,0.005910136103630066,0.01670237421989441,0.005808409452438355,1.3936032724380494,1.394633252620697,0.0004822397232055664,0.0004383587837219238
1000,98,0.01702227830886841,0.004658429026603699,0.017143495082855224,0.00482604593038559,1.3813138031959533,1.382358877658844,0.0004948544502258301,0.00045041799545288087
1000,99,0.019593989849090575,0.006645658016204834,0.01917145013809204,0.0062793511152267455,1.388299810886383,1.38933739900589,0.00047547340393066406,0.0004325413703918457
